id,loan_status
60150,0.0041427817
60151,0.98853695
60152,0.019084595
60153,0.0073650833
60154,0.21918207
60155,0.0006920901
60156,0.0009974906
60157,0.0414295
60158,0.0033794313
60159,0.0077820607
60160,0.0044144304
60161,0.004799406
60162,0.2366685
60163,0.016668463
60164,0.0013982907
60165,0.07550778
60166,0.03552436
60167,0.09853297
60168,0.39738852
60169,0.0002362527
60170,0.0025173943
60171,0.0015524848
60172,4.424578e-05
60173,0.14056852
60174,0.0058883913
60175,0.042009797
60176,0.08454384
60177,0.009565713
60178,0.040122133
60179,0.0050552664
60180,0.00082652376
60181,0.0018797965
60182,0.045206744
60183,0.2120957
60184,0.00040999992
60185,0.05567488
60186,0.9934383
60187,0.062682636
60188,0.0165117
60189,0.013921258
60190,0.5765576
60191,0.09899491
60192,0.00092228997
60193,0.0006685214
60194,0.14707063
60195,0.23249853
60196,0.95729154
60197,0.0016069326
60198,0.12949601
60199,0.002153079
60200,0.0009157451
60201,0.039990522
60202,0.009492687
60203,0.017910575
60204,0.95590967
60205,0.00166297
60206,0.027988108
60207,0.8721621
60208,0.009979457
60209,0.29531223
60210,0.016863545
60211,0.9996991
60212,0.0013721648
60213,0.0012571136
60214,0.0034078474
60215,0.018896304
60216,0.060133558
60217,0.0025765048
60218,0.01107906
60219,0.10607338
60220,0.7210391
60221,0.0040078145
60222,0.003561937
60223,0.008682825
60224,0.0044948836
60225,0.7936167
60226,0.02097426
60227,0.0016085398
60228,0.9105798
60229,0.02895631
60230,0.073829874
60231,0.41689798
60232,0.0075703417
60233,0.95088
60234,0.0034869865
60235,0.081180565
60236,0.006262456
60237,0.24266997
60238,0.008415484
60239,0.98156124
60240,0.97626096
60241,0.004153515
60242,0.018274438
60243,0.032365233
60244,0.36110935
60245,0.012995225
60246,0.0037691253
60247,0.0030814752
60248,0.006252697
60249,0.0065723425
60250,0.011921671
60251,0.011771184
60252,0.005409314
60253,0.9893964
60254,0.058548383
60255,0.04733373
60256,0.008899288
60257,0.035250675
60258,0.00058689236
60259,0.0029392038
60260,0.0076661427
60261,0.007849147
60262,0.0052735014
60263,0.00034135036
60264,0.032903988
60265,0.10702966
60266,0.0011839315
60267,0.00018509776
60268,0.013567567
60269,0.03219546
60270,0.9693105
60271,0.006724604
60272,0.4132066
60273,0.0038522372
60274,0.982284
60275,0.008730912
60276,0.011737574
60277,0.019403664
60278,0.0021589468
60279,0.01592273
60280,0.004137617
60281,0.049117915
60282,0.6154527
60283,0.16657211
60284,0.001951029
60285,0.601701
60286,0.010328333
60287,0.009674071
60288,0.11946607
60289,0.0004479668
60290,0.9890288
60291,0.70978326
60292,0.002835544
60293,0.031339467
60294,0.004769264
60295,0.0007251443
60296,0.025809156
60297,0.008015466
60298,0.005601159
60299,0.9972773
60300,0.018792601
60301,0.43991005
60302,0.00015237308
60303,0.05401974
60304,0.00015521426
60305,0.9277076
60306,0.008680457
60307,0.049009483
60308,0.009764663
60309,0.013251921
60310,0.0048790327
60311,0.9837742
60312,0.29833934
60313,0.9227746
60314,0.0016062871
60315,0.37513492
60316,0.030211896
60317,0.059547435
60318,0.00029963691
60319,0.00075389934
60320,0.0032248471
60321,0.0004339201
60322,0.2969753
60323,0.0021450613
60324,0.23986393
60325,0.61890656
60326,0.0030245334
60327,0.9940036
60328,0.01364205
60329,0.2487626
60330,0.9992648
60331,0.16939424
60332,0.02239939
60333,0.00019730802
60334,0.012716726
60335,0.14858505
60336,0.0013226111
60337,0.00633976
60338,0.0018665441
60339,0.0002655038
60340,0.003630132
60341,0.02288702
60342,0.01989285
60343,0.004936514
60344,0.0046282965
60345,0.0039435877
60346,0.7628105
60347,0.49225095
60348,0.08989324
60349,0.03008306
60350,0.3773783
60351,0.05612685
60352,0.0006027449
60353,0.08495034
60354,0.0030196158
60355,0.1300177
60356,0.00025158154
60357,0.012713231
60358,0.004681298
60359,0.068974316
60360,0.006342548
60361,0.04527978
60362,0.0038273605
60363,0.02436272
60364,0.018260986
60365,0.001608903
60366,0.011426576
60367,0.0113938525
60368,0.014045127
60369,0.009217876
60370,0.00041187007
60371,0.0030828493
60372,0.0051256716
60373,0.46964088
60374,0.004174855
60375,0.0069570355
60376,0.060326207
60377,0.0029835608
60378,0.0057651587
60379,0.99911886
60380,0.022545435
60381,0.010718343
60382,0.000582787
60383,0.009391512
60384,0.01946911
60385,0.00022069702
60386,0.0014647375
60387,0.009790775
60388,0.01211566
60389,0.99955875
60390,0.036461134
60391,0.045277927
60392,0.015556086
60393,0.015489861
60394,0.16326416
60395,0.00018619435
60396,0.002657732
60397,0.9653733
60398,7.262668e-05
60399,0.0176492
60400,0.0023223902
60401,0.012282875
60402,0.00038348167
60403,0.99972385
60404,0.0014581083
60405,0.017343568
60406,0.003336718
60407,0.0041395864
60408,0.010545553
60409,0.0031353498
60410,0.003121833
60411,0.0061873635
60412,0.8633992
60413,0.034571905
60414,0.0075630764
60415,0.00048268202
60416,0.042747237
60417,0.010038067
60418,0.089003034
60419,0.0033497943
60420,0.0059695146
60421,0.009163616
60422,0.003338915
60423,0.017236242
60424,0.5846537
60425,0.005510126
60426,0.003121259
60427,0.025026392
60428,0.004168328
60429,0.0045039183
60430,0.0011028401
60431,0.06517288
60432,0.0045953314
60433,0.7470776
60434,0.14006653
60435,0.01279129
60436,0.06413755
60437,0.065681174
60438,0.99621284
60439,0.0012164164
60440,0.90228045
60441,0.008504067
60442,2.5556008e-05
60443,0.03350934
60444,0.0015336865
60445,0.007376027
60446,0.025980534
60447,0.011568892
60448,0.00014278704
60449,0.9991744
60450,0.041403007
60451,0.0070513445
60452,0.009283851
60453,0.010510667
60454,0.00152696
60455,0.00084359717
60456,0.088559456
60457,0.024260797
60458,0.0028048905
60459,0.013421825
60460,0.95484626
60461,6.414381e-05
60462,0.0032464513
60463,0.08652077
60464,0.001210171
60465,0.036785834
60466,0.24550459
60467,0.8936172
60468,0.16181172
60469,0.015261072
60470,0.064460255
60471,0.0022347728
60472,0.01222212
60473,5.983119e-05
60474,0.003953052
60475,0.3838589
60476,0.0029927222
60477,0.004828264
60478,0.9728602
60479,0.0071980017
60480,0.0014788024
60481,0.00015728877
60482,0.01196625
60483,0.0014505915
60484,0.75652015
60485,0.09044903
60486,0.015228965
60487,0.04342064
60488,0.18178964
60489,0.0020912385
60490,0.11204545
60491,0.0043866746
60492,0.5728075
60493,0.0015524145
60494,0.019937187
60495,0.0032729483
60496,0.031271465
60497,0.019168887
60498,0.49078608
60499,0.0003042386
60500,0.005578867
60501,0.0057789446
60502,0.007271154
60503,0.00487489
60504,0.3064823
60505,0.0013630184
60506,0.984874
60507,0.43924877
60508,0.0017355516
60509,0.008580316
60510,0.7072979
60511,0.031884238
60512,0.00596541
60513,4.7882048e-05
60514,0.0020912148
60515,0.0409812
60516,0.038087595
60517,0.0010900202
60518,0.013406648
60519,0.018292118
60520,0.00372045
60521,0.9191155
60522,0.0024244632
60523,0.015746677
60524,0.0070732064
60525,0.94653
60526,0.14222714
60527,0.5326096
60528,0.0055188127
60529,0.0018364481
60530,0.051229708
60531,0.07736083
60532,0.11911159
60533,0.001978706
60534,0.032937888
60535,0.005586009
60536,0.7531452
60537,0.0027091405
60538,0.012432102
60539,0.9013067
60540,0.009276445
60541,0.008671177
60542,0.0017571963
60543,0.46514776
60544,0.0031186976
60545,0.37266105
60546,0.013557257
60547,0.00077247014
60548,0.07065785
60549,0.00693621
60550,0.13085388
60551,0.020804515
60552,0.0038168845
60553,0.02171834
60554,0.07884775
60555,0.10676365
60556,0.009374227
60557,0.021382824
60558,0.0009495767
60559,0.0004563107
60560,0.93110627
60561,0.00027733707
60562,0.9106834
60563,0.9994611
60564,0.0057175783
60565,0.018009271
60566,0.08920669
60567,0.014695423
60568,0.0040417076
60569,0.4968752
60570,0.0003934621
60571,0.033642925
60572,0.0011030729
60573,0.009305396
60574,0.952485
60575,0.015032967
60576,0.135187
60577,0.003019933
60578,0.16947377
60579,0.047064286
60580,0.0037321015
60581,0.012467928
60582,0.956291
60583,0.0026660883
60584,0.9836404
60585,0.898095
60586,0.025125375
60587,0.0011595688
60588,0.009617111
60589,0.017190512
60590,0.09237041
60591,0.01888175
60592,0.0039124964
60593,0.0053607556
60594,0.71784383
60595,0.1049433
60596,0.0021613222
60597,0.0002896512
60598,0.0029901082
60599,0.00042287292
60600,0.003372869
60601,0.003965179
60602,0.9713353
60603,0.0019045994
60604,0.024935946
60605,0.0018554406
60606,0.0003326236
60607,0.008542009
60608,0.020120498
60609,0.041398086
60610,0.0012968077
60611,0.00716325
60612,0.0043815356
60613,0.020402057
60614,0.013928033
60615,0.9642096
60616,0.996581
60617,0.92155504
60618,0.007178499
60619,0.13740082
60620,0.0018924699
60621,0.9726059
60622,0.010906663
60623,0.048677612
60624,0.0010980107
60625,0.39668533
60626,0.0068210824
60627,0.02154824
60628,0.00094700354
60629,0.008777657
60630,0.06782545
60631,0.8546713
60632,0.0026932736
60633,0.021261318
60634,0.0129211545
60635,0.0029758047
60636,0.0031102074
60637,0.018495973
60638,0.0018909061
60639,0.17980543
60640,0.0011606938
60641,4.9897826e-05
60642,0.017484227
60643,0.3040124
60644,5.5874854e-05
60645,0.9152819
60646,0.008122757
60647,0.0012311976
60648,0.015833952
60649,0.025205111
60650,0.99987614
60651,0.0049722805
60652,0.0003176072
60653,0.039265934
60654,0.007066712
60655,0.042631775
60656,0.017147938
60657,0.008031418
60658,0.99970204
60659,0.999977
60660,0.017062047
60661,0.004749003
60662,0.99052864
60663,0.002116679
60664,0.83875763
60665,0.00083070534
60666,0.007152582
60667,0.039446846
60668,0.012530304
60669,0.0018267897
60670,0.051122647
60671,0.0077801943
60672,0.000106163905
60673,0.030853366
60674,0.0031536329
60675,0.014529167
60676,0.0044517894
60677,9.98738e-06
60678,0.002531056
60679,0.79704505
60680,0.05555778
60681,0.0016612316
60682,0.77583134
60683,0.083590336
60684,0.03063539
60685,0.067478366
60686,0.004161175
60687,0.019714031
60688,0.005020028
60689,0.076313905
60690,0.014945808
60691,0.48503333
60692,0.037226763
60693,0.10159268
60694,0.01965205
60695,0.076390594
60696,0.0042939656
60697,0.013177305
60698,0.01780137
60699,0.0857002
60700,0.004983109
60701,0.0019677118
60702,0.015331839
60703,0.00035830936
60704,0.005278223
60705,0.02738339
60706,0.016930541
60707,0.0010179863
60708,0.054235797
60709,0.002725015
60710,0.017674508
60711,0.0012617637
60712,0.0058012726
60713,0.8546181
60714,0.9857174
60715,0.0017500068
60716,0.9411221
60717,0.018577415
60718,0.0029832446
60719,0.0042575556
60720,0.023964388
60721,0.00048395584
60722,0.9989021
60723,0.01614747
60724,0.06729738
60725,0.0017705314
60726,0.045049056
60727,0.049513813
60728,0.018828645
60729,0.98569494
60730,0.013944448
60731,0.0006352327
60732,0.001735716
60733,0.9852395
60734,0.07587703
60735,0.00073825126
60736,0.0044179484
60737,0.9992249
60738,0.022222206
60739,0.30111134
60740,0.06533688
60741,0.18082428
60742,0.08122797
60743,0.0024900448
60744,0.023271069
60745,0.04015876
60746,0.035994902
60747,0.077513866
60748,0.00038105357
60749,0.009268289
60750,0.006953219
60751,0.0010639238
60752,0.0008051671
60753,0.044099797
60754,0.026084634
60755,0.020510955
60756,0.002953152
60757,0.034949705
60758,0.0986013
60759,0.0020401836
60760,0.0063651297
60761,0.002414246
60762,0.00022060992
60763,0.021515358
60764,0.000541481
60765,0.0029527224
60766,0.0021000528
60767,0.0034617765
60768,0.024355212
60769,0.0037120518
60770,0.035635542
60771,0.0062126457
60772,0.0021711034
60773,0.030299114
60774,0.026631746
60775,0.0027999242
60776,0.00047718818
60777,0.025446689
60778,0.008029119
60779,0.005222018
60780,0.013571044
60781,0.0007276935
60782,5.661286e-06
60783,0.005119001
60784,0.04756449
60785,0.018224439
60786,0.029187627
60787,0.18866108
60788,0.9984871
60789,0.018029375
60790,0.006982517
60791,0.0013721876
60792,0.0018767088
60793,0.30369362
60794,0.003108023
60795,0.0023350571
60796,0.032719705
60797,0.00073261815
60798,0.004161157
60799,0.1655746
60800,0.02802435
60801,0.024112025
60802,0.0013278939
60803,0.0017347661
60804,0.011117063
60805,0.0116554545
60806,0.016799645
60807,0.0009218411
60808,0.021768648
60809,0.011915123
60810,0.01413583
60811,0.0035015547
60812,0.08155797
60813,0.053989768
60814,0.08165796
60815,0.22860914
60816,0.011209841
60817,0.03531428
60818,0.071775794
60819,0.9897747
60820,0.98685503
60821,0.022038594
60822,0.016269643
60823,0.005209304
60824,0.0073206364
60825,0.005305238
60826,0.018706543
60827,0.0064302925
60828,0.0009226886
60829,0.0037468283
60830,0.022233082
60831,0.011322873
60832,0.003849283
60833,0.018258858
60834,0.046423122
60835,0.77751344
60836,0.004385958
60837,0.07612941
60838,0.112013884
60839,0.0022043064
60840,0.5344182
60841,0.0049489113
60842,0.014402682
60843,0.93509406
60844,0.021229649
60845,0.004751135
60846,0.0007103328
60847,0.0081783235
60848,0.0045491876
60849,0.00042423484
60850,0.0045454
60851,0.025673797
60852,0.003828715
60853,0.099492684
60854,0.0001368825
60855,0.0018224221
60856,0.0026704178
60857,0.23636244
60858,0.04058937
60859,0.3059678
60860,0.023893146
60861,0.0064718975
60862,0.1659577
60863,0.017264381
60864,0.0027071985
60865,0.00013976703
60866,0.030307002
60867,0.017437443
60868,0.005528504
60869,0.004884875
60870,0.01750535
60871,0.8573029
60872,0.051681094
60873,0.10852965
60874,0.029315548
60875,0.00016799838
60876,0.0004318521
60877,0.0074893306
60878,0.004824591
60879,0.00020913257
60880,0.0058018663
60881,0.04117201
60882,0.00149414
60883,0.00028519094
60884,0.008846649
60885,0.009739498
60886,0.9499738
60887,0.0029305695
60888,0.97310096
60889,0.0047691395
60890,0.016885687
60891,0.19540392
60892,0.008567062
60893,0.06917187
60894,0.0021844963
60895,0.00062987895
60896,0.00089805014
60897,0.01731187
60898,0.004475568
60899,0.005220641
60900,0.022104356
60901,0.13568674
60902,0.003520304
60903,3.796557e-05
60904,0.0008024842
60905,0.015808083
60906,0.013814846
60907,0.023853198
60908,0.0025282032
60909,0.0027496743
60910,0.21581772
60911,0.0006944186
60912,0.0005139526
60913,0.062947795
60914,0.08639222
60915,0.918844
60916,0.0111650415
60917,0.007733211
60918,0.005137505
60919,0.9992532
60920,0.013038709
60921,0.013074353
60922,9.275779e-05
60923,0.2168376
60924,0.14910713
60925,0.01128685
60926,0.973266
60927,0.11881793
60928,0.003197768
60929,0.14184125
60930,0.0090860035
60931,0.017740479
60932,0.015417972
60933,0.0032891035
60934,0.038278203
60935,0.9988525
60936,0.9846335
60937,0.003941848
60938,0.0042184955
60939,0.02122269
60940,0.10957351
60941,0.0023977754
60942,0.00046174694
60943,0.0014926823
60944,0.0012846818
60945,0.0037389656
60946,0.0061767353
60947,0.01614313
60948,0.108993545
60949,0.020085974
60950,0.0056175743
60951,0.009689739
60952,0.0058372705
60953,0.008572884
60954,0.0077724196
60955,0.0135002695
60956,0.4127671
60957,0.02578668
60958,0.11676322
60959,0.01800917
60960,0.03307904
60961,0.03712256
60962,0.005396302
60963,0.014178323
60964,0.19661704
60965,0.49550453
60966,0.05113034
60967,0.021504473
60968,0.1521459
60969,0.005284323
60970,0.6180176
60971,0.0036549445
60972,0.9843285
60973,0.004219389
60974,0.0135954
60975,0.0038737843
60976,0.038475152
60977,0.98053
60978,0.011909948
60979,0.004812088
60980,0.008794096
60981,0.9336744
60982,0.03389683
60983,0.9947568
60984,0.8341195
60985,0.06819232
60986,0.0017606365
60987,0.028584773
60988,0.06933123
60989,0.040167566
60990,0.017990742
60991,0.025885269
60992,0.0009417013
60993,0.006759262
60994,0.03447605
60995,0.004360554
60996,0.9995685
60997,0.20832542
60998,0.31714284
60999,0.0017199977
61000,0.0021436836
61001,0.00068682205
61002,0.95449513
61003,0.08063629
61004,0.0069507957
61005,0.378394
61006,0.1344405
61007,0.8674566
61008,0.07338795
61009,0.009439897
61010,0.93552494
61011,0.002901913
61012,0.010100174
61013,0.01245496
61014,0.951426
61015,0.9221399
61016,0.008387069
61017,0.021799818
61018,0.05993452
61019,0.0047426443
61020,0.77549237
61021,0.00027388718
61022,0.97853756
61023,0.0014358623
61024,0.23804277
61025,0.014334713
61026,0.00013296596
61027,0.00012537421
61028,0.012937597
61029,0.028836505
61030,0.0084701
61031,0.99618536
61032,0.020546889
61033,0.0002855656
61034,0.077099375
61035,0.019345298
61036,0.04116657
61037,0.9949266
61038,0.0049253353
61039,0.0013587789
61040,0.009285057
61041,0.76874495
61042,0.016663196
61043,0.0030825872
61044,0.007423821
61045,0.981402
61046,0.040372927
61047,0.0006770464
61048,0.0070536686
61049,0.1343608
61050,0.0013604797
61051,0.101754636
61052,0.0001713038
61053,0.79092157
61054,0.033939917
61055,0.0002733094
61056,0.00016505946
61057,0.08701421
61058,0.011674729
61059,0.008933204
61060,0.007949545
61061,0.17171173
61062,0.01586854
61063,0.8366043
61064,0.00034831025
61065,0.015472397
61066,0.008003653
61067,0.0050085373
61068,0.5352863
61069,0.014503832
61070,4.659319e-05
61071,0.45756447
61072,0.00014789373
61073,0.007019153
61074,0.009557156
61075,0.00999932
61076,0.0049187355
61077,0.014157524
61078,0.9754788
61079,0.05264018
61080,0.004284276
61081,0.03848117
61082,0.054502856
61083,0.03569012
61084,0.009261701
61085,0.9822073
61086,0.004199874
61087,0.0032679292
61088,0.0006074518
61089,0.044628613
61090,0.00046396133
61091,0.2318131
61092,0.0012646104
61093,0.90541977
61094,0.024035666
61095,0.95114726
61096,0.0010198978
61097,0.0055429107
61098,0.01777015
61099,0.0035099036
61100,0.007912894
61101,0.008192516
61102,0.929577
61103,0.2654709
61104,0.0755183
61105,0.0036893706
61106,0.005376096
61107,0.055862952
61108,0.9447322
61109,0.9507476
61110,0.0053765653
61111,0.21236363
61112,0.06898256
61113,0.00427319
61114,0.025599573
61115,0.058720443
61116,0.99668366
61117,0.0027984667
61118,0.0513314
61119,0.0010067357
61120,0.986832
61121,0.13637693
61122,0.00038048727
61123,0.014626099
61124,0.0011917907
61125,0.00050658116
61126,0.0025280074
61127,0.18867435
61128,0.014805029
61129,0.51808274
61130,0.0018190226
61131,0.0053200293
61132,0.0035341172
61133,0.05337393
61134,0.02673493
61135,0.04466749
61136,0.044839766
61137,0.0034489168
61138,0.00023529168
61139,0.00042115554
61140,0.41020015
61141,0.010267934
61142,0.0019099333
61143,0.035690356
61144,0.7035104
61145,0.026627673
61146,0.0012458735
61147,0.18309785
61148,0.90286773
61149,0.0097910995
61150,0.009860861
61151,0.0005214608
61152,0.0058635813
61153,0.00268489
61154,0.02226442
61155,0.029841209
61156,0.94449663
61157,0.0076938123
61158,0.73355323
61159,0.9673483
